arm,step,family,task_gradient_norm,gradient_vector_path,probe_definition,probe_batch_count,replay_validity,causal_inference_authorized,scope,control_task_gradient_norm,candidate_task_gradient_norm,candidate_minus_control,candidate_control_task_gradient_cosine
,200,stage1_det_proj,,,,,,,comparison,0.007569594774395227,0.008026898838579655,0.00045730406418442726,0.994957685470581
,200,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,200,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,200,stage1_lora_adapters,,,,,,,comparison,0.06316442042589188,0.2805866003036499,0.21742217987775803,0.42841801047325134
,200,stage1_m_i_w,,,,,,,comparison,0.36689645051956177,0.8772950172424316,0.5103985667228699,0.7230578064918518
,200,stage1_seg_layer_norms,,,,,,,comparison,0.004853489343076944,0.0055578891187906265,0.0007043997757136822,0.8498204946517944
,200,stage1_seg_proj,,,,,,,comparison,0.38593679666519165,0.2491721510887146,-0.13676464557647705,0.7672516703605652
,200,stage1_vision_text_k,,,,,,,comparison,0.000101790479675401,0.00010609131277306005,4.300833097659051e-06,0.8975405097007751
,200,stage1_vision_text_q,,,,,,,comparison,4.678414188674651e-05,5.542315557249822e-05,8.639013685751706e-06,0.9737046957015991
,200,stage2_det_layer_norms,,,,,,,comparison,0.02530599944293499,0.026247376576066017,0.0009413771331310272,0.9997318387031555
,200,stage2_det_proj,,,,,,,comparison,0.13317550718784332,0.22625792026519775,0.09308241307735443,0.9520038962364197
,200,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,200,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,200,stage2_lora_adapters,,,,,,,comparison,0.3293019235134125,0.6895306706428528,0.3602287471294403,0.6595950722694397
,200,stage2_m_i_w,,,,,,,comparison,0.35277336835861206,2.0411217212677,1.6883483529090881,-0.3799085319042206
,200,stage2_seg_layer_norms,,,,,,,comparison,0.0017289611278101802,0.0015763541450724006,-0.00015260698273777962,0.08347534388303757
,200,stage2_seg_proj,,,,,,,comparison,0.035787973552942276,0.36367443203926086,0.3278864584863186,0.08778990805149078
,200,stage2_vision_text_k,,,,,,,comparison,2.0248127839295194e-05,8.683856867719442e-05,6.659044083789922e-05,0.6565288305282593
,200,stage2_vision_text_q,,,,,,,comparison,5.577096544584492e-06,1.4721260868100217e-06,-4.1049704577744706e-06,-0.06966792792081833
,200,stage3_det_layer_norms,,,,,,,comparison,0.03195272758603096,0.03404204547405243,0.002089317888021469,0.9997149109840393
,200,stage3_det_proj,,,,,,,comparison,0.022573482245206833,0.02373303286731243,0.0011595506221055984,0.9979405403137207
,200,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,200,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,200,stage3_lora_adapters,,,,,,,comparison,0.05995400249958038,0.0972171276807785,0.03726312518119812,0.859269917011261
,200,stage3_m_i_w,,,,,,,comparison,0.027633557096123695,0.043003473430871964,0.015369916334748268,0.8710143566131592
,200,stage3_seg_layer_norms,,,,,,,comparison,0.005276009440422058,0.0041777584701776505,-0.0010982509702444077,0.9073699712753296
,200,stage3_seg_proj,,,,,,,comparison,0.08677583932876587,0.13573133945465088,0.04895550012588501,0.727128267288208
,200,stage3_vision_text_k,,,,,,,comparison,0.00024734859471209347,0.0001619514951016754,-8.539709961041808e-05,-0.17838308215141296
,200,stage3_vision_text_q,,,,,,,comparison,1.4021034985489678e-05,5.039536699769087e-05,3.6374332012201194e-05,-0.6848346590995789
,200,text_adapter,,,,,,,comparison,0.3156285285949707,0.31091025471687317,-0.004718273878097534,0.9870809316635132
,300,soft_prompt,,,,,,,comparison,0.49674397706985474,0.9975724816322327,0.5008285045623779,0.26928308606147766
,300,stage1_det_layer_norms,,,,,,,comparison,0.002658337354660034,0.002655087038874626,-3.25031578540802e-06,0.9998162984848022
,300,stage1_det_proj,,,,,,,comparison,0.009086931124329567,0.009229752235114574,0.00014282111078500748,0.9922115802764893
,300,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,300,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,300,stage1_lora_adapters,,,,,,,comparison,0.08959552645683289,1.209208369255066,1.119612842798233,-0.7205830812454224
,300,stage1_m_i_w,,,,,,,comparison,0.2441675364971161,4.314140796661377,4.069973260164261,-0.5426522493362427
,300,stage1_seg_layer_norms,,,,,,,comparison,0.001627748948521912,0.016393182799220085,0.014765433850698173,-0.5232058167457581
,300,stage1_seg_proj,,,,,,,comparison,0.15498346090316772,0.8694440722465515,0.7144606113433838,-0.7418204545974731
,300,stage1_vision_text_k,,,,,,,comparison,2.997657429659739e-05,0.00044525766861625016,0.00041528109431965277,-0.28031739592552185
,300,stage1_vision_text_q,,,,,,,comparison,1.41492937473231e-05,0.00018924445612356067,0.00017509516237623757,-0.8389732837677002
,300,stage2_det_layer_norms,,,,,,,comparison,0.029361525550484657,0.029604384675621986,0.0002428591251373291,0.9996117353439331
,300,stage2_det_proj,,,,,,,comparison,0.2573699653148651,0.30069366097450256,0.04332369565963745,0.9729721546173096
,300,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,300,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,300,stage2_lora_adapters,,,,,,,comparison,0.2643554210662842,2.8452939987182617,2.5809385776519775,-0.6619682908058167
,300,stage2_m_i_w,,,,,,,comparison,0.35742560029029846,1.9301053285598755,1.572679728269577,-0.357019305229187
,300,stage2_seg_layer_norms,,,,,,,comparison,0.000595217861700803,0.01772300712764263,0.01712778926594183,-0.6726372838020325
,300,stage2_seg_proj,,,,,,,comparison,0.013011761009693146,1.2643063068389893,1.2512945458292961,-0.19259290397167206
,300,stage2_vision_text_k,,,,,,,comparison,3.389602352399379e-05,0.00023955093638505787,0.00020565491286106408,-0.8945078253746033
,300,stage2_vision_text_q,,,,,,,comparison,3.7132306260900805e-06,1.58282600750681e-05,1.211502944897802e-05,-0.5051559805870056
,300,stage3_det_layer_norms,,,,,,,comparison,0.037840571254491806,0.04276697337627411,0.004926402121782303,0.9961289763450623
,300,stage3_det_proj,,,,,,,comparison,0.030926082283258438,0.030613012611865997,-0.0003130696713924408,0.9594401121139526
,300,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,300,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,300,stage3_lora_adapters,,,,,,,comparison,0.00856674462556839,0.26825425028800964,0.25968750566244125,-0.8468320965766907
,300,stage3_m_i_w,,,,,,,comparison,0.007456470746546984,0.18698535859584808,0.1795288878493011,-0.5946072936058044
,300,stage3_seg_layer_norms,,,,,,,comparison,0.0008133038645610213,0.012287328019738197,0.011474024155177176,-0.6925168037414551
,300,stage3_seg_proj,,,,,,,comparison,0.020536791533231735,0.534304678440094,0.5137678869068623,-0.6701187491416931
,300,stage3_vision_text_k,,,,,,,comparison,4.186805381323211e-05,0.0004843184142373502,0.0004424503604241181,0.6742829084396362
,300,stage3_vision_text_q,,,,,,,comparison,6.336060778266983e-07,0.00013054518785793334,0.00012991158178010664,-0.08246719837188721
,300,text_adapter,,,,,,,comparison,0.3614078462123871,0.3400533199310303,-0.02135452628135681,0.7773237824440002
,500,soft_prompt,,,,,,,comparison,0.3790740966796875,0.48571398854255676,0.10663989186286926,0.8311100006103516
,500,stage1_det_layer_norms,,,,,,,comparison,0.0022151819430291653,0.0021440840791910887,-7.109786383807659e-05,0.9980986714363098
,500,stage1_det_proj,,,,,,,comparison,0.008387180045247078,0.008340969681739807,-4.621036350727081e-05,0.9324894547462463
,500,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,500,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,500,stage1_lora_adapters,,,,,,,comparison,0.04343816637992859,0.40406548976898193,0.36062732338905334,-0.06954359263181686
,500,stage1_m_i_w,,,,,,,comparison,0.28650838136672974,1.3717974424362183,1.0852890610694885,0.040804337710142136
,500,stage1_seg_layer_norms,,,,,,,comparison,0.002687567612156272,0.006734119728207588,0.004046552116051316,-0.7330708503723145
,500,stage1_seg_proj,,,,,,,comparison,0.21968236565589905,0.41536980867385864,0.1956874430179596,-0.5598979592323303
,500,stage1_vision_text_k,,,,,,,comparison,5.519570186152123e-05,0.00015411630738526583,9.89206055237446e-05,-0.8056750893592834
,500,stage1_vision_text_q,,,,,,,comparison,2.974391281895805e-05,7.918712071841583e-05,4.9443207899457775e-05,-0.9530296921730042
,500,stage2_det_layer_norms,,,,,,,comparison,0.028593705967068672,0.02846434712409973,-0.00012935884296894073,0.9993661642074585
,500,stage2_det_proj,,,,,,,comparison,0.23188577592372894,0.2137092649936676,-0.01817651093006134,0.9579848647117615
,500,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,500,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,500,stage2_lora_adapters,,,,,,,comparison,0.3620842397212982,1.0119788646697998,0.6498946249485016,-0.351392924785614
,500,stage2_m_i_w,,,,,,,comparison,1.8813838958740234,3.7497987747192383,1.8684148788452148,-0.8772443532943726
,500,stage2_seg_layer_norms,,,,,,,comparison,0.0015215082094073296,0.0066141183488070965,0.005092610139399767,-0.39059391617774963
,500,stage2_seg_proj,,,,,,,comparison,0.06492889672517776,2.0985193252563477,2.03359042853117,-0.14301155507564545
,500,stage2_vision_text_k,,,,,,,comparison,5.7683962950250134e-05,0.00011298899335088208,5.530503040063195e-05,0.8954699635505676
,500,stage2_vision_text_q,,,,,,,comparison,1.0528954589972273e-05,9.828984730120283e-06,-6.999698598519899e-07,0.8405555486679077
,500,stage3_det_layer_norms,,,,,,,comparison,0.037534911185503006,0.039703626185655594,0.002168715000152588,0.9980193376541138
,500,stage3_det_proj,,,,,,,comparison,0.026105523109436035,0.027127301320433617,0.0010217782109975815,0.9436650276184082
,500,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,500,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,500,stage3_lora_adapters,,,,,,,comparison,0.0077931201085448265,0.15521150827407837,0.14741838816553354,-0.6070124506950378
,500,stage3_m_i_w,,,,,,,comparison,0.008518400602042675,0.13108721375465393,0.12256881315261126,-0.3468463122844696
,500,stage3_seg_layer_norms,,,,,,,comparison,0.0017000887310132384,0.005416892468929291,0.0037168037379160523,-0.5837761759757996
,500,stage3_seg_proj,,,,,,,comparison,0.03679776191711426,0.35048753023147583,0.3136897683143616,-0.42227861285209656
,500,stage3_vision_text_k,,,,,,,comparison,5.053250788478181e-05,0.0001737514976412058,0.00012321898975642398,-0.21455396711826324
,500,stage3_vision_text_q,,,,,,,comparison,1.9659866666188464e-05,4.2562055568851065e-06,-1.5403661109303357e-05,0.1649908423423767
,500,text_adapter,,,,,,,comparison,0.3693298399448395,0.33184459805488586,-0.03748524188995361,0.9213597178459167
